CartID,Index,RawPos,MovingAverage
14, 701, 0.822308, 0.8234563999999999
14, 702, 0.8253309999999999, 0.8258014750000001
14, 703, 0.8285170000000001, 0.8280706500000001
14, 704, 0.8285170000000001, 0.8304722250000001
14, 705, 0.8329850000000001, 0.832855575
14, 706, 0.836149, 0.8351823999999999
14, 707, 0.836149, 0.8376358750000001
14, 708, 0.840691, 0.8400839250000001
14, 709, 0.843827, 0.8424721
14, 710, 0.843827, 0.8449803499999998
14, 711, 0.848082, 0.8474845
14, 712, 0.850749, 0.8499212999999999
14, 713, 0.850749, 0.852505625
14, 714, 0.855583, 0.8550580249999999
14, 715, 0.858635, 0.85757375
14, 716, 0.858635, 0.8602112249999999
14, 717, 0.8638309999999999, 0.8628295250000001
14, 718, 0.866244, 0.8653760500000001
14, 719, 0.866244, 0.868064975
14, 720, 0.871606, 0.8707271500000001
14, 721, 0.874756, 0.8733175500000001
14, 722, 0.874756, 0.8760321000000001
14, 723, 0.8800520000000001, 0.8787489
14, 724, 0.882815, 0.88138605
14, 725, 0.882815, 0.884173075
14, 726, 0.8878809999999999, 0.8869341000000001
14, 727, 0.891098, 0.8896160250000001
14, 728, 0.891098, 0.8924356750000001
14, 729, 0.8959010000000001, 0.8952466250000001
14, 730, 0.899591, 0.897979175
14, 731, 0.899591, 0.900836625
14, 732, 0.905492, 0.903692625
14, 733, 0.908329, 0.9064819500000001
14, 734, 0.908329, 0.9093971249999999
14, 735, 0.913199, 0.9122534
14, 736, 0.916932, 0.9150333750000001
14, 737, 0.916932, 0.9179913500000001
14, 738, 0.9226280000000001, 0.920906825
14, 739, 0.925924, 0.923761975
14, 740, 0.925924, 0.9267569
14, 741, 0.93089, 0.9297150250000001
14, 742, 0.934003, 0.9325943999999999
14, 743, 0.934003, 0.935602175
14, 744, 0.939998, 0.9385494
14, 745, 0.943426, 0.94142755
14, 746, 0.943426, 0.94448255
14, 747, 0.9489350000000001, 0.9478438
14, 748, 0.9531290000000001, 0.951124625
14, 749, 0.9531290000000001, 0.954521325
14, 750, 0.958125, 0.9579129500000001
14, 751, 0.9623219999999999, 0.961212325
14, 752, 0.9623219999999999, 0.965192175
14, 753, 0.967356, 0.9685809749999998
14, 754, 0.969834, 0.97189885
14, 755, 0.969834, 0.9753320249999999
14, 756, 0.9769540000000001, 0.978762175
14, 757, 0.98045, 0.9820989999999998
14, 758, 0.98045, 0.9855518249999999
14, 759, 0.986041, 0.9889777249999998
14, 760, 0.9899309999999999, 0.9923212249999999
14, 761, 0.9899309999999999, 0.9957803999999999
14, 762, 0.995067, 0.9992255999999999
14, 763, 0.997941, 1.002592975
14, 764, 0.997941, 1.0069492
14, 765, 1.005015, 1.0113038250000002
14, 766, 1.0223309999999999, 1.01557275
14, 767, 1.0223309999999999, 1.01999425
14, 768, 1.026966, 1.0244300750000002
14, 769, 1.031566, 1.02876105
14, 770, 1.031566, 1.0332432749999998
14, 771, 1.058785, 1.037752375
14, 772, 1.041044, 1.04215655
14, 773, 1.041044, 1.0467127250000001
14, 774, 1.045656, 1.051288225
14, 775, 1.050405, 1.055801775
14, 776, 1.050405, 1.060464425
14, 777, 1.055045, 1.0650838249999999
14, 778, 1.059664, 1.069615825
14, 779, 1.059664, 1.0742929499999998
14, 780, 1.0642909999999999, 1.078970975
14, 781, 1.068698, 1.08355175
14, 782, 1.068698, 1.0882712749999999
14, 783, 1.108252, 1.093002075
14, 784, 1.114183, 1.097661025
14, 785, 1.114183, 1.1024558500000001
14, 786, 1.1202860000000001, 1.107214125
14, 787, 1.126368, 1.1115395
14, 788, 1.126368, 1.1159935749999998
14, 789, 1.132418, 1.1204588999999998
14, 790, 1.1384889999999999, 1.124809225
14, 791, 1.1384889999999999, 1.1292858249999997
14, 792, 1.144569, 1.1332060499999999
14, 793, 1.150376, 1.1375698
14, 794, 1.150376, 1.142052025
14, 795, 1.15634, 1.146532675
14, 796, 1.16173, 1.1508946000000002
14, 797, 1.16173, 1.15536185
14, 798, 1.167535, 1.159804225
14, 799, 1.173162, 1.1641311250000002
14, 800, 1.173162, 1.168544875
14, 801, 1.178712, 1.17290925
14, 802, 1.184299, 1.1771634500000001
14, 803, 1.184299, 1.181478675
14, 804, 1.189734, 1.184854925
14, 805, 1.195346, 1.1880829
14, 806, 1.195346, 1.1913417750000002
14, 807, 1.200494, 1.194448075
14, 808, 1.2055790000000002, 1.1974023249999999
14, 809, 1.2055790000000002, 1.200356575
14, 810, 1.2106299999999999, 1.203159575
14, 811, 1.215594, 1.2058108
14, 812, 1.215594, 1.208462025
14, 813, 1.220333, 1.21096125
14, 814, 1.224882, 1.2133153
14, 815, 1.224882, 1.21566935
14, 816, 1.229095, 1.2178743
14, 817, 1.23274, 1.2199445
14, 818, 1.23274, 1.2220147000000001
14, 819, 1.236214, 1.2239397749999998
14, 820, 1.238866, 1.225724175
14, 821, 1.238866, 1.2275085749999999
14, 822, 1.241307, 1.2291542249999998
14, 823, 1.2433020000000001, 1.2306601999999998
14, 824, 1.2433020000000001, 1.2321661750000001
14, 825, 1.244538, 1.2335362749999998
14, 826, 1.244538, 1.234766075
14, 827, 1.244538, 1.235995875
14, 828, 1.244538, 1.237096975
14, 829, 1.244538, 1.2380709499999998
14, 830, 1.244538, 1.239044925
14, 831, 1.244538, 1.239892625
14, 832, 1.244538, 1.240616225
14, 833, 1.244538, 1.2413398249999998
14, 834, 1.244538, 1.24194495
14, 835, 1.244538, 1.2424363499999997
14, 836, 1.244538, 1.24292775
14, 837, 1.244538, 1.2428405249999999
14, 838, 1.244538, 1.242662175
14, 839, 1.244538, 1.2424838249999999
14, 840, 1.244538, 1.242218625
14, 841, 1.244538, 1.2418871249999999
14, 842, 1.244538, 1.2415556249999997
14, 843, 1.244538, 1.2411631
14, 844, 1.244538, 1.2407207
14, 845, 1.244538, 1.2402783
14, 846, 1.244538, 1.239805
14, 847, 1.244538, 1.2393317
14, 848, 1.244538, 1.2388584
14, 849, 1.244538, 1.2383851
14, 850, 1.244538, 1.2379118
14, 851, 1.244538, 1.2374385
14, 852, 1.244538, 1.2369652
14, 853, 1.244538, 1.2364919
14, 854, 1.244538, 1.2360186
14, 855, 1.244538, 1.2355453
14, 856, 1.225606, 1.235072
14, 857, 1.225606, 1.2345986999999998
14, 858, 1.225606, 1.2341254
14, 859, 1.225606, 1.2336521
14, 860, 1.225606, 1.2331788
14, 861, 1.225606, 1.2327055
14, 862, 1.225606, 1.2322321999999999
14, 863, 1.225606, 1.2317589
14, 864, 1.225606, 1.2312856
14, 865, 1.225606, 1.2308122999999997
14, 866, 1.225606, 1.230339
14, 867, 1.225606, 1.2298657
14, 868, 1.225606, 1.2293923999999998
14, 869, 1.225606, 1.2289191
14, 870, 1.225606, 1.2284457999999998
14, 871, 1.225606, 1.2279725
14, 872, 1.225606, 1.2274992
14, 873, 1.225606, 1.2270259
14, 874, 1.225606, 1.2265526
14, 875, 1.225606, 1.2260792999999999
14, 876, 1.225606, 1.225606
14, 877, 1.225606, 1.225606
14, 878, 1.225606, 1.225606
14, 879, 1.225606, 1.225606
14, 880, 1.225606, 1.225606
14, 881, 1.225606, 1.225606
14, 882, 1.225606, 1.225606
14, 883, 1.225606, 1.225606
14, 884, 1.225606, 1.225606
14, 885, 1.225606, 1.225606
14, 886, 1.225606, 1.225606
14, 887, 1.225606, 1.225606
14, 888, 1.225606, 1.225606
14, 889, 1.225606, 1.225606
14, 890, 1.225606, 1.225606
14, 891, 1.225606, 1.225606
14, 892, 1.225606, 1.225606
14, 893, 1.225606, 1.225606
14, 894, 1.225606, 1.225606
14, 895, 1.225606, 1.225606
14, 896, 1.225606, 1.225606
14, 897, 1.225606, 1.225606
14, 898, 1.225606, 1.225606
14, 899, 1.225606, 1.225606
14, 900, 1.225606, 1.225606
14, 901, 1.225606, 1.225606
14, 902, 1.225606, 1.225606
14, 903, 1.225606, 1.225606
14, 904, 1.225606, 1.225606
14, 905, 1.225606, 1.225606
14, 906, 1.225606, 1.225606
14, 907, 1.225606, 1.225606
14, 908, 1.225606, 1.225606
14, 909, 1.225606, 1.225606
14, 910, 1.225606, 1.225606
14, 911, 1.225606, 1.225606
14, 912, 1.225606, 1.225606
14, 913, 1.225606, 1.225606
14, 914, 1.225606, 1.225606
14, 915, 1.225606, 1.225606
14, 916, 1.225606, 1.225606
14, 917, 1.225606, 1.225606
14, 918, 1.225606, 1.225606
14, 919, 1.225606, 1.225606
14, 920, 1.225606, 1.225606
14, 921, 1.225606, 1.225606
14, 922, 1.225606, 1.225606
14, 923, 1.225606, 1.225606
14, 924, 1.225606, 1.225606
14, 925, 1.225606, 1.225606
14, 926, 1.225606, 1.225606
14, 927, 1.225606, 1.225606
14, 928, 1.225606, 1.225606
14, 929, 1.225606, 1.225606
14, 930, 1.225606, 1.225606
14, 931, 1.225606, 1.225606
14, 932, 1.225606, 1.225606
14, 933, 1.225606, 1.225606
14, 934, 1.225606, 1.225606
14, 935, 1.225606, 1.225606
14, 936, 1.225606, 1.225606
14, 937, 1.225606, 1.225606
14, 938, 1.225606, 1.225606
14, 939, 1.225606, 1.225606
14, 940, 1.225606, 1.225606
14, 941, 1.225606, 1.225606
45, 942, -0.097861, -0.097861
45, 943, -0.095568, -0.095568
45, 944, -0.095568, -0.095568
45, 945, -0.10105700000000001, -0.10105700000000001
45, 946, -0.086935, -0.086935
45, 947, -0.086935, -0.086935
45, 948, -0.09307, -0.09307
45, 949, -0.078148, -0.06065045
45, 950, -0.078148, -0.059545904761904765
45, 951, -0.075915, -0.057775045454545454
45, 952, -0.082143, -0.05615817391304348
45, 953, -0.082143, -0.05499925
45, 954, -0.068277, -0.053740039999999996
45, 955, -0.06423, -0.052577692307692304
45, 956, -0.06423, -0.05084737037037037
45, 957, -0.060199, -0.04952167857142857
45, 958, -0.06680599999999999, -0.04828741379310345
45, 959, -0.06680599999999999, -0.046977733333333334
45, 960, -0.053439, -0.045173096774193545
45, 961, -0.043713999999999996, -0.04348125
45, 962, -0.043713999999999996, -0.04195766666666667
45, 963, -0.05459, -0.04053029411764705
45, 964, -0.05037, -0.03918448571428571
45, 965, -0.05037, -0.037767305555555554
45, 966, -0.046157, -0.0363307027027027
45, 967, -0.041805, -0.03496971052631579
45, 968, -0.041805, -0.033631076923076916
45, 969, -0.037455, -0.032317975
45, 970, -0.020587, -0.02989195
45, 971, -0.020587, -0.02724935
45, 972, -0.028344, -0.024555774999999995
45, 973, -0.023518999999999998, -0.0217065
45, 974, -0.023518999999999998, -0.0187741
45, 975, -0.0058590000000000005, -0.0161322
45, 976, -0.013728, -0.013591474999999997
45, 977, -0.013728, -0.0108387
45, 978, -0.008997, -0.008111275000000001
45, 979, 0.008966, -0.005218675
45, 980, 0.008966, -0.0020543
45, 981, 0.006797, 0.0008062250000000004
45, 982, 0.006573000000000001, 0.0034236249999999996
45, 983, 0.006573000000000001, 0.00626225
45, 984, 0.011834, 0.00943565
45, 985, 0.015387, 0.012503550000000002
45, 986, 0.015387, 0.01579435
45, 987, 0.017237, 0.019041725
45, 988, 0.018893, 0.0221803
45, 989, 0.018893, 0.0254197
45, 990, 0.027556, 0.028647849999999996
45, 991, 0.031827999999999995, 0.031454300000000004
45, 992, 0.031827999999999995, 0.034379099999999996
45, 993, 0.035153, 0.037595775
45, 994, 0.037399, 0.040691825
45, 995, 0.037399, 0.0439533
45, 996, 0.045881, 0.0468816
45, 997, 0.048898000000000004, 0.05000662499999999
45, 998, 0.048898000000000004, 0.0533207
45, 999, 0.059769, 0.05662845000000001
45, 1000, 0.06098200000000001, 0.059487124999999995
45, 1001, 0.06098200000000001, 0.062527425
45, 1002, 0.06983099999999999, 0.065751
45, 1003, 0.07234600000000001, 0.068980175
45, 1004, 0.07234600000000001, 0.07238355
45, 1005, 0.081262, 0.07577945
45, 1006, 0.08373799999999999, 0.079086525
45, 1007, 0.08373799999999999, 0.0825669
45, 1008, 0.087771, 0.08616055
45, 1009, 0.091671, 0.0897128
45, 1010, 0.091671, 0.09345505
45, 1011, 0.09640499999999999, 0.097127125
45, 1012, 0.100323, 0.10069239999999999
45, 1013, 0.100323, 0.1044648
45, 1014, 0.10694000000000001, 0.108273175
45, 1015, 0.111273, 0.11202539999999998
45, 1016, 0.111273, 0.11599390000000001
45, 1017, 0.118835, 0.1198872
45, 1018, 0.123313, 0.12370507500000001
45, 1019, 0.123313, 0.127756275
45, 1020, 0.130578, 0.13165785
45, 1021, 0.13574, 0.13552909999999999
45, 1022, 0.13574, 0.13962245
45, 1023, 0.142708, 0.1436347
45, 1024, 0.14767, 0.14758407499999998
45, 1025, 0.14767, 0.15177132499999998
45, 1026, 0.154602, 0.155873675
45, 1027, 0.160983, 0.15991412500000002
45, 1028, 0.160983, 0.1641756
45, 1029, 0.16858299999999998, 0.16850625
45, 1030, 0.174439, 0.17273940000000002
45, 1031, 0.174439, 0.177131925
45, 1032, 0.182724, 0.1815881
45, 1033, 0.18748800000000002, 0.185946325
45, 1034, 0.18748800000000002, 0.19055122500000002
45, 1035, 0.196139, 0.19510584999999997
45, 1036, 0.20161300000000001, 0.19955215
45, 1037, 0.20161300000000001, 0.20423687499999996
45, 1038, 0.210946, 0.20888374999999998
45, 1039, 0.21583200000000002, 0.213418675
45, 1040, 0.21583200000000002, 0.21822525
45, 1041, 0.224716, 0.22296680000000002
45, 1042, 0.230321, 0.2275793
45, 1043, 0.230321, 0.23243632500000003
45, 1044, 0.23983600000000002, 0.23730597500000003
45, 1045, 0.245356, 0.242051575
45, 1046, 0.245356, 0.2470532
45, 1047, 0.254197, 0.252048025
45, 1048, 0.260997, 0.256883325
45, 1049, 0.260997, 0.2619263
45, 1050, 0.267372, 0.26692455000000004
45, 1051, 0.274652, 0.27177640000000003
45, 1052, 0.274652, 0.27690665000000003
45, 1053, 0.284519, 0.28199087500000003
45, 1054, 0.289125, 0.286956
45, 1055, 0.289125, 0.29217750000000003
45, 1056, 0.298662, 0.297363
45, 1057, 0.30471, 0.30241165
45, 1058, 0.30471, 0.30770012500000005
45, 1059, 0.315576, 0.31292307499999994
45, 1060, 0.32024, 0.318023875
45, 1061, 0.32024, 0.323446475
45, 1062, 0.330021, 0.32880555
45, 1063, 0.337494, 0.3340245
45, 1064, 0.337494, 0.33946434999999997
45, 1065, 0.347735, 0.344869575
45, 1066, 0.35439499999999996, 0.35013679999999997
45, 1067, 0.35439499999999996, 0.355660225
45, 1068, 0.362702, 0.361141
45, 1069, 0.36851300000000003, 0.366451775
45, 1070, 0.36851300000000003, 0.372000925
45, 1071, 0.37964899999999996, 0.3775563
45, 1072, 0.38609299999999996, 0.382929675
45, 1073, 0.38609299999999996, 0.388586075
45, 1074, 0.396348, 0.3941598
45, 1075, 0.403559, 0.399618375
45, 1076, 0.403559, 0.40528565
45, 1077, 0.413152, 0.41092327500000003
45, 1078, 0.419864, 0.4164097
45, 1079, 0.419864, 0.42215870000000005
45, 1080, 0.43273599999999995, 0.42775117500000004
45, 1081, 0.439079, 0.43322705
45, 1082, 0.439079, 0.4390340999999999
45, 1083, 0.44791499999999995, 0.44470870000000007
45, 1084, 0.456045, 0.450196475
45, 1085, 0.456045, 0.4560293250000001
45, 1086, 0.466293, 0.4617617
45, 1087, 0.47342799999999996, 0.467327575
45, 1088, 0.47342799999999996, 0.473142075
45, 1089, 0.48296300000000003, 0.4788913
45, 1090, 0.489587, 0.48449525
45, 1091, 0.489587, 0.490355475
45, 1092, 0.500908, 0.4961136
45, 1093, 0.507468, 0.5017106250000001
45, 1094, 0.507468, 0.50747355
45, 1095, 0.5158159999999999, 0.51322275
45, 1096, 0.524167, 0.5187916750000001
45, 1097, 0.524167, 0.5246240000000001
45, 1098, 0.53467, 0.530323775
45, 1099, 0.539275, 0.53585575
45, 1100, 0.539275, 0.54166375
45, 1101, 0.5525220000000001, 0.54733845
45, 1102, 0.557005, 0.5528545749999999
45, 1103, 0.557005, 0.55857695
45, 1104, 0.570808, 0.5642346249999999
45, 1105, 0.57703, 0.56968905
45, 1106, 0.57703, 0.575403975
45, 1107, 0.586975, 0.58102735
45, 1108, 0.5926710000000001, 0.58647235
45, 1109, 0.5926710000000001, 0.592103725
45, 1110, 0.6029220000000001, 0.59768405
45, 1111, 0.609974, 0.6030987750000001
45, 1112, 0.609974, 0.608734225
45, 1113, 0.61661, 0.61422325
45, 1114, 0.626316, 0.619548275
45, 1115, 0.626316, 0.625100975
45, 1116, 0.6368520000000001, 0.6306141000000001
45, 1117, 0.641143, 0.6359184499999999
45, 1118, 0.641143, 0.641474475
45, 1119, 0.652184, 0.6468338250000001
45, 1120, 0.659724, 0.65207805
45, 1121, 0.659724, 0.657555775
45, 1122, 0.667974, 0.6627967499999999
45, 1123, 0.674222, 0.66792565
45, 1124, 0.674222, 0.673315075
45, 1125, 0.684642, 0.678516425
45, 1126, 0.691228, 0.683562225
45, 1127, 0.691228, 0.68889895
45, 1128, 0.6986829999999999, 0.6941256
45, 1129, 0.706176, 0.69920985
45, 1130, 0.706176, 0.7044992750000001
45, 1131, 0.715005, 0.7096862749999999
45, 1132, 0.7204689999999999, 0.7146969750000001
45, 1133, 0.7204689999999999, 0.7199226999999999
45, 1134, 0.729576, 0.725130775
45, 1135, 0.736341, 0.7300962
45, 1136, 0.736341, 0.7351236999999999
45, 1137, 0.746408, 0.740082125
45, 1138, 0.7490439999999999, 0.744933275
45, 1139, 0.7490439999999999, 0.750082525
45, 1140, 0.7583840000000001, 0.7550736499999999
45, 1141, 0.762161, 0.759876275
45, 1142, 0.762161, 0.7647811
45, 1143, 0.772582, 0.7696453249999999
45, 1144, 0.7788619999999999, 0.7743533499999999
45, 1145, 0.7788619999999999, 0.7792257250000001
45, 1146, 0.790499, 0.78402995
45, 1147, 0.796041, 0.7886695250000001
45, 1148, 0.796041, 0.793493875
45, 1149, 0.804248, 0.79825495
45, 1150, 0.8104020000000001, 0.8028286999999998
45, 1151, 0.8104020000000001, 0.8076188250000002
45, 1152, 0.8190029999999999, 0.812333525
45, 1153, 0.824933, 0.816911625
45, 1154, 0.824933, 0.821704375
45, 1155, 0.827416, 0.8263787
45, 1156, 0.835189, 0.8308838999999999
45, 1157, 0.835189, 0.8355691000000001
45, 1158, 0.8471129999999999, 0.8401488749999999
45, 1159, 0.8518290000000001, 0.84466275
45, 1160, 0.8518290000000001, 0.8493596
45, 1161, 0.855917, 0.8539146750000001
45, 1162, 0.8625430000000001, 0.8583753249999999
45, 1163, 0.8625430000000001, 0.8630497499999998
45, 1164, 0.869117, 0.86756505
45, 1165, 0.876811, 0.87192335
45, 1166, 0.876811, 0.8764761
45, 1167, 0.884202, 0.8808375999999999
45, 1168, 0.889126, 0.8850605500000001
45, 1169, 0.889126, 0.88944885
45, 1170, 0.8977809999999999, 0.8937564
45, 1171, 0.903593, 0.8979101
45, 1172, 0.903593, 0.902237525
45, 1173, 0.9121790000000001, 0.906468675
45, 1174, 0.916549, 0.9105515750000001
45, 1175, 0.916549, 0.914780675
45, 1176, 0.9237489999999999, 0.91906895
45, 1177, 0.929599, 0.9231629
45, 1178, 0.929599, 0.9274256999999999
45, 1179, 0.936918, 0.9324024
45, 1180, 0.9405870000000001, 0.9372612
45, 1181, 0.9405870000000001, 0.9417676
45, 1182, 0.9491379999999999, 0.94686725
45, 1183, 0.9531940000000001, 0.9518012499999999
45, 1184, 0.9531940000000001, 0.956907
45, 1185, 0.9609719999999999, 0.9613655999999999
45, 1186, 0.964959, 0.96563185
45, 1187, 0.964959, 0.970714025
45, 1188, 0.9715729999999999, 0.975780675
45, 1189, 0.97655, 0.980724225
45, 1190, 0.97655, 0.9850558249999999
45, 1191, 0.983499, 0.9892896
45, 1192, 0.9882489999999999, 0.9933780750000001
45, 1193, 0.9882489999999999, 0.9984495499999999
45, 1194, 0.9940969999999999, 1.003462175
45, 1195, 0.9989469999999999, 1.00836555
45, 1196, 0.9989469999999999, 1.01341945
45, 1197, 1.005701, 1.0184433
45, 1198, 1.046181, 1.0233209
45, 1199, 1.046181, 1.0283401749999999
45, 1200, 1.0320850000000001, 1.033323125
45, 1201, 1.059903, 1.03821435
45, 1202, 1.059903, 1.043255275
45, 1203, 1.066773, 1.048225625
45, 1204, 1.047461, 1.053094575
45, 1205, 1.047461, 1.0581104
45, 1206, 1.080098, 1.063071075
45, 1207, 1.086868, 1.067932075
45, 1208, 1.086868, 1.0729317250000001
45, 1209, 1.06239, 1.07790105
45, 1210, 1.067132, 1.08274595
45, 1211, 1.067132, 1.0877216
45, 1212, 1.106452, 1.092523525
45, 1213, 1.112684, 1.0972066999999999
45, 1214, 1.112684, 1.101889875
45, 1215, 1.1187049999999998, 1.10642685
45, 1216, 1.124703, 1.110842575
45, 1217, 1.124703, 1.1152583
45, 1218, 1.13037, 1.119505175
45, 1219, 1.136236, 1.1227400499999998
45, 1220, 1.136236, 1.125974925
45, 1221, 1.142224, 1.1295622
45, 1222, 1.147952, 1.132454025
45, 1223, 1.147952, 1.1364096499999998
45, 1224, 1.153827, 1.1403098
45, 1225, 1.159399, 1.1446927500000001
45, 1226, 1.159399, 1.1490757
45, 1227, 1.1649450000000001, 1.1526427250000002
45, 1228, 1.1703459999999999, 1.1560405
45, 1229, 1.1703459999999999, 1.159438275
45, 1230, 1.175576, 1.163448
45, 1231, 1.175576, 1.167339175
45, 1232, 1.175576, 1.17123035
45, 1233, 1.175576, 1.174138525
45, 1234, 1.175576, 1.1768909
45, 1235, 1.175576, 1.179643275
45, 1236, 1.175576, 1.1822451250000001
45, 1237, 1.175576, 1.184697025
45, 1238, 1.175576, 1.187148925
45, 1239, 1.175576, 1.18945915
45, 1240, 1.175576, 1.1916227249999998
45, 1241, 1.175576, 1.1937863
45, 1242, 1.218128, 1.195800175
45, 1243, 1.222779, 1.1976708500000002
45, 1244, 1.222779, 1.199541525
45, 1245, 1.222779, 1.201265325
45, 1246, 1.222779, 1.202849825
45, 1247, 1.222779, 1.204434325
45, 1248, 1.222779, 1.205880175
45, 1249, 1.222779, 1.207191
45, 1250, 1.222779, 1.2085018250000001
45, 1251, 1.222779, 1.2096819
45, 1252, 1.222779, 1.210861975
45, 1253, 1.222779, 1.2120420500000002
45, 1254, 1.222779, 1.2132221250000002
45, 1255, 1.222779, 1.2144021999999999
45, 1256, 1.222779, 1.2155822750000003
45, 1257, 1.222779, 1.2167623500000002
45, 1258, 1.222779, 1.217942425
45, 1259, 1.222779, 1.2191224999999999
45, 1260, 1.222779, 1.2203025750000003
45, 1261, 1.222779, 1.22148265
45, 1262, 1.222779, 1.222662725
45, 1263, 1.222779, 1.222779
45, 1264, 1.222779, 1.222779
45, 1265, 1.222779, 1.222779
45, 1266, 1.222779, 1.222779
45, 1267, 1.222779, 1.222779
45, 1268, 1.222779, 1.222779
45, 1269, 1.222779, 1.222779
45, 1270, 1.222779, 1.222779
45, 1271, 1.222779, 1.222779
45, 1272, 1.222779, 1.222779
45, 1273, 1.222779, 1.222779
45, 1274, 1.222779, 1.222779
45, 1275, 1.222779, 1.222779
45, 1276, 1.222779, 1.222779
45, 1277, 1.222779, 1.222779
45, 1278, 1.222779, 1.222779
45, 1279, 1.222779, 1.222779
45, 1280, 1.222779, 1.222779
45, 1281, 1.222779, 1.222779
45, 1282, 1.222779, 1.222779
45, 1283, 1.222779, 1.222779
45, 1284, 1.222779, 1.222779
45, 1285, 1.222779, 1.222779
45, 1286, 1.222779, 1.222779
